object_type,object_id,action,attributes
Teacher,158738,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,158782,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,158803,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,158809,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,158827,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,158829,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,158921,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159023,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159129,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159150,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159164,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159189,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159233,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159247,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159269,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159276,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159307,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159427,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159465,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159471,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159508,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159539,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159560,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159570,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159649,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159674,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159697,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159704,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159723,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159729,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159843,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159869,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159898,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159916,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,159920,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160015,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160058,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160065,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160074,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160139,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160140,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160212,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160276,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160313,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160369,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160440,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160489,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160496,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160498,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160522,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160549,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160552,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160644,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160669,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160671,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160694,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160797,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160895,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160939,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160942,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,160997,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161095,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161144,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161165,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161186,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161192,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161232,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161233,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161246,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161254,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161270,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161280,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161374,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161387,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161459,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161466,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161506,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161537,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161542,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161546,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161597,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161712,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161717,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161718,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161769,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161810,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161815,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161848,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161870,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161956,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,161962,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162042,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162047,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162048,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162053,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162115,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162130,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162145,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162148,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162158,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162165,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162215,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162238,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162288,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162424,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162429,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162453,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162482,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162486,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162526,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162529,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162535,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162578,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162620,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162647,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162649,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162728,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162729,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162735,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162757,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162804,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162805,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162905,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162938,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162944,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162946,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162958,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,162997,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163021,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163084,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163102,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163116,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163143,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163207,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163237,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,163244,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
