training_period_id,deferred_at,deferral_reason
285680,02/12/2024,career-break
77269,13/09/2023,other
37148,09/04/2024,other
266400,26/08/2025,other
135896,10/10/2023,other
72997,13/09/2023,other
68777,09/11/2022,other
18482,10/02/2025,other
81362,08/02/2023,other
5113,05/09/2024,other
116931,09/05/2022,other
6255,04/02/2025,other
61709,12/03/2024,other
63710,10/10/2024,other
11098,22/10/2024,other
63799,15/08/2023,other
111878,21/05/2025,other
251977,27/10/2023,career-break
216840,03/09/2025,parental-leave
216842,22/04/2026,other
21142,14/05/2024,other
101965,30/11/2022,other
261507,13/11/2024,other
22656,24/01/2023,other
86466,14/11/2022,other
88544,15/07/2024,other
69108,13/09/2023,other
285733,29/04/2024,long-term-sickness
13980,22/01/2024,other
173146,19/01/2026,other
116794,10/03/2025,other
151794,21/10/2024,other
141942,17/03/2026,other
90742,07/07/2025,other
121170,14/02/2023,other
31551,03/07/2024,other
121733,30/06/2025,parental-leave
69491,28/11/2023,other
225426,17/07/2025,career-break
31936,26/07/2022,other
18267,28/11/2022,other
231867,01/09/2025,other
57007,21/11/2022,other
70086,06/02/2026,parental-leave
231212,11/02/2025,other
125528,26/03/2024,other
47707,10/01/2023,other
107313,10/03/2025,other
68725,03/06/2024,other
85443,28/01/2026,parental-leave
212432,28/08/2024,other
210957,31/03/2026,other
66978,10/02/2025,other
134718,14/09/2023,other
90789,03/11/2022,other
8464,06/05/2025,other
40692,28/10/2024,other
114395,19/01/2022,other
263194,20/08/2024,career-break
222311,13/12/2024,other
84232,06/05/2025,other
180132,19/02/2024,other
31078,22/07/2025,other
167417,13/05/2025,other
69788,06/03/2024,other
153077,02/07/2024,other
8540,23/06/2025,parental-leave
80209,09/07/2024,other
115297,06/02/2023,other
13798,18/02/2025,other
207628,25/03/2024,other
16563,06/11/2023,other
142475,01/08/2022,other
142490,17/01/2023,other
72005,17/01/2025,other
28551,14/05/2024,other
106648,05/09/2025,other
152045,13/06/2025,other
284449,10/01/2024,other
154051,08/04/2024,other
83957,11/02/2025,other
12077,27/07/2023,other
71531,24/09/2024,other
270509,28/02/2026,other
97377,18/12/2023,parental-leave
142343,20/05/2025,career-break
240858,28/10/2024,other
21186,09/01/2024,other
117916,27/03/2025,other
41561,12/02/2024,other
83962,08/07/2024,other
226299,26/01/2026,parental-leave
55728,23/02/2022,other
261331,19/11/2024,other
286010,03/09/2025,career-break
243570,13/01/2025,other
50980,03/02/2022,long-term-sickness
110800,19/03/2025,other
62708,03/02/2022,other
929,22/03/2023,other
285907,27/10/2025,parental-leave
15890,10/12/2024,other
68260,03/02/2025,other
95520,04/03/2025,other
4830,22/08/2022,other
199103,10/01/2023,parental-leave
117715,05/12/2022,other
25100,09/12/2022,other
25104,22/04/2026,other
22466,24/09/2024,other
242016,16/09/2025,parental-leave
91202,21/05/2024,other
41661,30/01/2025,other
100987,12/06/2023,other
19786,08/11/2024,other
236162,10/09/2025,long-term-sickness
178451,04/11/2022,other
76726,30/07/2024,other
63679,21/05/2025,other
5963,08/11/2023,other
7768,06/02/2023,other
109036,12/02/2024,other
35824,06/06/2022,other
86485,10/06/2025,other
81459,30/09/2024,other
51964,30/10/2024,other
266081,05/12/2022,other
64440,06/05/2025,other
74515,30/01/2025,other
94786,10/10/2023,other
54858,31/10/2023,other
61861,20/05/2022,other
258270,08/12/2025,other
42780,30/01/2024,other
80309,12/02/2025,other
289622,12/02/2026,other
27641,10/03/2025,other
181580,08/10/2024,other
36671,08/12/2022,long-term-sickness
113357,27/10/2022,other
202811,13/05/2025,other
69015,07/08/2023,other
241717,24/02/2025,other
84015,23/01/2025,other
248293,12/07/2023,other
48890,06/12/2022,parental-leave
42343,25/10/2024,other
11311,03/02/2025,other
50440,20/05/2025,other
197016,10/01/2023,career-break
63242,06/02/2023,other
36494,28/01/2026,parental-leave
82025,21/01/2025,other
89275,06/05/2025,other
118097,06/05/2025,other
90603,27/10/2022,other
88440,14/11/2022,other
73771,05/10/2023,other
214410,21/10/2024,other
279806,24/08/2023,other
75041,08/07/2025,other
101886,10/10/2023,other
168424,09/07/2025,other
64401,09/05/2023,other
64408,14/01/2025,other
19767,30/01/2024,parental-leave
110930,05/10/2023,other
25324,02/09/2025,parental-leave
106104,08/11/2022,parental-leave
95494,16/12/2024,other
109781,14/01/2025,other
35750,04/03/2025,other
126842,18/03/2025,other
51988,07/11/2023,other
38231,12/04/2022,parental-leave
76771,24/06/2025,other
158308,12/04/2022,other
122426,08/11/2022,other
27610,19/12/2024,other
41579,16/12/2024,other
67326,22/04/2024,other
96687,03/10/2023,other
70165,18/03/2025,parental-leave
290949,02/02/2023,other
246031,20/10/2025,other
50358,26/03/2024,other
238700,19/12/2025,career-break
1577,28/10/2022,other
59955,28/06/2024,other
33013,10/01/2023,other
102322,15/07/2024,other
56041,23/08/2022,parental-leave
120159,18/03/2025,parental-leave
65135,01/04/2025,other
74284,15/01/2025,other
103595,29/07/2024,other
110701,01/08/2022,other
249326,15/05/2023,other
72760,20/06/2024,other
10742,28/08/2024,other
173300,31/03/2022,other
106357,13/02/2024,other
53168,17/10/2023,other
15696,10/02/2025,other
19507,10/10/2024,other
230629,30/04/2025,other
224510,14/04/2026,other
218475,24/07/2023,other
67894,11/02/2025,other
53886,16/04/2024,parental-leave
247292,01/10/2024,career-break
289484,17/03/2025,other
128679,16/11/2023,other
42368,19/09/2023,other
87215,10/09/2025,other
276693,18/02/2026,other
191959,13/01/2026,other
77093,31/10/2023,other
272503,09/01/2025,other
57869,12/04/2022,other
77280,22/08/2022,other
255436,18/03/2024,long-term-sickness
106079,24/10/2024,other
204471,31/07/2025,other
53529,06/09/2024,other
27443,12/01/2023,other
10516,03/10/2023,other
10521,12/06/2024,other
126855,27/07/2023,other
194917,13/12/2022,other
203026,12/09/2024,other
61714,09/01/2024,other
112634,24/09/2024,other
53718,18/03/2025,other
257608,22/01/2026,long-term-sickness
155983,11/05/2023,other
233508,15/09/2025,other
93051,15/09/2023,other
86403,09/01/2025,other
10633,13/12/2023,other
65708,03/03/2025,other
99511,23/02/2026,other
23341,03/02/2022,other
9649,21/08/2023,other
62837,08/09/2025,other
99537,15/05/2023,other
97239,04/01/2024,other
43167,22/10/2024,other
9144,13/01/2025,other
29642,03/06/2025,other
101003,04/02/2025,other
288348,09/06/2025,other
34848,04/11/2024,other
108967,21/03/2022,other
25211,01/09/2023,other
65067,06/05/2025,other
29664,11/11/2024,other
252405,17/04/2023,career-break
32344,06/03/2024,other
164063,03/01/2024,other
140308,02/12/2025,other
72268,14/11/2023,other
122704,30/10/2023,other
104201,15/02/2023,other
6856,18/08/2022,other
184723,21/08/2023,other
43598,21/11/2022,other
62453,03/03/2025,other
64405,06/10/2023,other
101178,22/08/2024,other
154733,30/06/2025,other
173860,09/02/2026,other
253406,17/03/2025,parental-leave
113424,08/04/2025,other
236174,22/10/2025,parental-leave
61897,14/05/2024,other
13250,12/12/2023,other
244860,04/12/2023,other
50749,14/11/2023,other
49191,04/09/2024,other
14270,02/09/2024,parental-leave
79474,24/09/2024,other
160444,13/05/2025,career-break
8613,09/04/2024,other
41394,21/01/2022,other
135264,06/11/2025,other
240838,29/02/2024,long-term-sickness
55074,22/11/2022,parental-leave
24736,04/12/2023,parental-leave
116039,24/04/2024,other
9889,13/06/2022,parental-leave
93337,30/01/2024,other
3157,03/02/2022,other
33292,20/04/2023,long-term-sickness
17656,23/08/2022,other
98790,18/02/2025,other
172079,02/12/2024,other
95895,10/12/2024,other
91545,27/01/2023,other
23663,21/11/2022,other
233090,09/11/2023,parental-leave
25666,10/10/2023,other
174164,31/03/2026,career-break
99679,05/03/2026,other
233949,15/11/2024,other
41897,10/01/2023,other
8114,30/10/2023,other
253320,19/11/2025,other
253322,14/02/2026,other
73909,03/02/2025,other
93454,31/10/2023,other
4300,16/06/2023,other
121169,06/09/2023,long-term-sickness
49785,03/02/2025,other
243346,31/10/2024,other
61064,14/01/2025,other
117733,17/04/2023,other
28203,19/05/2022,other
249995,18/07/2022,other
124587,09/04/2024,career-break
243066,18/07/2023,other
248455,18/03/2025,other
258670,15/11/2024,other
1985,25/03/2024,other
89442,14/03/2023,other
96849,19/02/2024,other
107429,09/12/2022,other
32841,04/04/2023,other
45473,06/02/2024,other
174944,10/10/2024,other
16714,03/12/2024,other
270522,25/03/2026,other
44223,30/04/2025,other
40119,25/02/2025,other
713,03/05/2023,other
71168,06/02/2025,other
68862,23/03/2026,other
171065,23/07/2025,other
75931,01/08/2025,other
56935,10/02/2025,other
123348,22/04/2024,other
183646,17/06/2025,parental-leave
274776,14/02/2023,other
40252,26/09/2024,other
21716,28/11/2023,other
2290,07/09/2023,other
12926,29/09/2022,other
114825,05/02/2024,parental-leave
108401,18/03/2025,other
97406,25/05/2022,other
115790,21/11/2024,other
64808,24/08/2022,other
148445,30/01/2025,other
85617,19/01/2022,other
178126,29/04/2025,other
191483,20/01/2026,other
221885,19/01/2026,other
61214,12/08/2024,other
91944,23/11/2023,other
150530,23/08/2024,other
237474,14/04/2026,other
241820,12/02/2024,parental-leave
103596,07/12/2022,parental-leave
69918,12/03/2024,other
29502,14/01/2025,other
60887,06/05/2025,other
109482,21/11/2022,other
95008,19/10/2022,other
258532,02/04/2025,other
10307,01/07/2024,other
36635,23/08/2022,other
464,11/02/2025,other
55221,22/12/2022,other
239859,21/01/2026,parental-leave
42571,03/06/2024,other
13988,06/03/2025,parental-leave
172877,02/10/2023,other
42399,06/02/2025,other
24669,26/10/2022,other
154177,07/03/2023,other
205494,15/11/2024,other
91860,19/12/2025,other
69709,10/09/2025,other
231525,09/03/2026,parental-leave
164281,12/11/2024,other
17227,11/02/2025,other
66714,24/03/2025,other
288473,27/07/2023,other
83931,14/08/2023,other
158446,31/07/2025,other
80164,16/10/2022,other
46502,03/06/2024,other
82572,10/08/2022,other
101122,22/11/2023,other
156329,31/07/2023,other
15612,14/08/2023,other
99683,23/10/2023,other
10937,04/02/2025,other
9972,08/01/2025,parental-leave
13797,13/02/2024,other
76532,22/01/2024,other
37427,28/11/2022,other
41306,15/03/2023,other
277077,15/11/2022,career-break
156508,10/05/2022,other
30414,17/05/2024,other
44443,16/10/2025,other
54908,19/06/2025,long-term-sickness
70326,25/03/2024,other
133748,13/03/2026,parental-leave
179308,13/01/2026,other
173044,29/05/2024,other
69451,22/12/2022,parental-leave
10836,03/02/2025,other
105439,24/09/2024,other
89330,28/08/2025,long-term-sickness
10452,28/11/2022,other
141315,17/11/2025,other
110994,29/05/2024,other
212249,09/03/2023,other
201680,04/04/2025,parental-leave
257044,03/03/2025,parental-leave
8568,15/01/2024,other
15396,23/08/2022,other
90142,03/09/2025,other
18265,06/02/2023,other
48054,28/07/2025,other
66670,10/06/2025,other
191262,27/04/2023,parental-leave
135181,13/01/2025,other
188946,30/11/2021,other
805,14/05/2024,other
219847,17/09/2024,other
228263,10/02/2025,other
41414,04/04/2023,other
115069,23/01/2025,other
51934,16/04/2024,other
49259,20/06/2025,other
89720,08/11/2022,other
241953,17/04/2026,career-break
109492,10/08/2022,parental-leave
234349,04/04/2025,other
250133,15/09/2022,other
27146,13/06/2022,other
109508,07/10/2024,other
124404,19/06/2025,parental-leave
259268,04/09/2023,other
127475,15/10/2025,other
42645,26/07/2022,other
44629,26/10/2022,other
1993,17/06/2025,parental-leave
20173,03/02/2025,other
283383,13/05/2025,other
101342,26/09/2024,other
230964,21/11/2022,other
49477,15/08/2022,other
86236,18/03/2026,parental-leave
271455,02/12/2024,long-term-sickness
268021,01/09/2025,other
2959,31/10/2023,long-term-sickness
91811,10/08/2022,other
235474,24/11/2025,other
6899,07/04/2025,long-term-sickness
3828,22/02/2022,other
10022,30/01/2023,other
94099,18/11/2022,parental-leave
174923,31/07/2025,parental-leave
2597,09/12/2022,other
35737,10/08/2022,other
35745,20/07/2023,other
115136,22/04/2026,other
38835,17/06/2025,other
190081,11/11/2025,other
46841,13/09/2023,other
185265,10/02/2026,parental-leave
43030,16/10/2023,other
72034,23/10/2023,other
49026,12/08/2024,other
105548,11/10/2022,parental-leave
96360,12/04/2022,other
201842,13/04/2026,parental-leave
34565,10/11/2022,other
4135,08/12/2022,parental-leave
208048,22/04/2026,other
58878,16/01/2024,other
95869,15/11/2023,other
46587,15/09/2022,other
59863,11/11/2022,other
165413,11/02/2025,other
16130,29/05/2024,other
253800,03/07/2023,long-term-sickness
204206,26/07/2023,other
236832,16/09/2025,other
136557,24/09/2024,career-break
22682,17/06/2024,other
93935,26/10/2022,other
127646,10/06/2025,long-term-sickness
81724,12/04/2022,other
40433,11/02/2025,other
232811,04/02/2026,other
127314,18/12/2025,other
24049,18/07/2023,parental-leave
37098,06/02/2023,other
229719,27/03/2025,other
268454,10/06/2024,other
243092,14/08/2023,other
224732,06/02/2023,other
175897,14/04/2026,other
22155,03/02/2025,other
269483,23/02/2026,parental-leave
202224,31/03/2026,parental-leave
98061,14/11/2023,other
91472,13/11/2023,other
34327,15/05/2024,other
27927,28/11/2023,other
128227,30/11/2021,other
235587,22/03/2024,long-term-sickness
268352,12/12/2023,other
112970,02/05/2023,other
56860,02/09/2024,other
110628,17/07/2025,other
289855,27/03/2026,other
3693,11/02/2025,other
204532,04/03/2025,other
8660,09/09/2024,other
34579,17/09/2024,other
60042,26/11/2024,other
287366,28/01/2026,parental-leave
36983,08/11/2022,other
91011,13/01/2025,other
113197,21/11/2022,other
52057,07/08/2023,other
254265,10/02/2026,other
200150,30/07/2024,other
259009,10/01/2023,other
120195,11/10/2023,other
61153,15/08/2022,other
27396,10/05/2023,other
18366,20/08/2024,other
183972,16/08/2023,other
125005,01/10/2024,other
94682,18/03/2025,other
87375,12/03/2025,other
176123,22/04/2026,parental-leave
17231,22/01/2025,other
63770,17/10/2022,other
115436,10/03/2025,other
107849,25/05/2023,other
113146,03/02/2025,other
9356,03/06/2024,other
42919,11/02/2025,other
177469,19/06/2023,other
192880,18/03/2026,other
256815,27/03/2025,other
210350,13/03/2026,parental-leave
246823,26/07/2022,other
283302,06/10/2025,other
102147,29/05/2025,other
90381,06/05/2025,other
53369,05/08/2024,other
21051,29/05/2024,other
203352,10/03/2025,other
155346,23/04/2026,long-term-sickness
26841,20/05/2024,parental-leave
76021,05/12/2024,other
150302,15/05/2024,other
278106,09/01/2023,other
31127,18/03/2025,other
266372,19/12/2025,parental-leave
124381,25/11/2024,other
17234,21/01/2025,other
71052,27/10/2022,other
161054,01/01/2026,other
170676,06/09/2023,parental-leave
40482,18/08/2022,other
109965,18/07/2023,other
177534,16/09/2024,other
60578,04/02/2025,other
114133,06/02/2023,other
28082,05/08/2024,other
111794,09/09/2024,other
39154,29/05/2024,other
56301,23/08/2022,other
14735,18/03/2024,parental-leave
68928,05/01/2024,other
112539,21/05/2025,other
114761,24/06/2024,other
27648,03/06/2024,other
100114,07/05/2024,other
68549,08/01/2024,other
201082,19/07/2024,career-break
42310,12/06/2024,other
36295,29/01/2024,other
88196,16/10/2024,other
184981,17/03/2025,other
244428,17/03/2026,other
223906,22/10/2024,other
89634,09/01/2025,other
69721,28/01/2026,parental-leave
55477,25/10/2023,other
83675,06/05/2025,other
61637,10/08/2022,other
125104,14/12/2023,other
202677,31/03/2025,other
203459,14/05/2025,parental-leave
221729,09/06/2025,other
121603,13/12/2023,other
169460,30/04/2025,other
92993,30/04/2024,other
37983,24/10/2023,other
17256,21/05/2024,other
93482,13/12/2023,other
19809,22/03/2022,other
101648,15/09/2022,other
28283,21/10/2024,other
99947,11/02/2025,other
1024,16/07/2025,other
116979,30/09/2024,other
61405,07/12/2022,other
275092,03/02/2025,career-break
100667,15/01/2025,other
286446,09/01/2023,other
24707,03/05/2022,other
117028,14/07/2025,parental-leave
51030,01/01/2026,other
60951,02/09/2024,other
32014,01/07/2022,other
225739,27/03/2025,long-term-sickness
